Epoch,Train Loss,Validation Loss
1,2.4180880653888672,2.411567691006238
2,2.4173698083823902,2.411567691006238
3,2.418152023764218,2.411567691006238
4,2.4159209752631616,2.411567691006238
5,2.4180225264995605,2.411567691006238
6,2.4175236621476195,2.411567691006238
7,2.418364376058359,2.411567691006238
8,2.417874039896309,2.411567691006238
9,2.4175227157904975,2.411567691006238
10,2.415851171059377,2.411567691006238
11,2.4179078959443077,2.411567691006238
12,2.4180798524480953,2.411567691006238
13,2.416687148306376,2.411567691006238
14,2.418527306193281,2.411567691006238
15,2.4167906439212885,2.411567691006238
16,2.418746909826918,2.411567691006238
17,2.4172361525123383,2.411567691006238
18,2.418763756447131,2.411567691006238
19,2.4177876171248647,2.411567691006238
20,2.4169053317945632,2.411567691006238
21,2.417675606125151,2.411567691006238
22,2.4177432529761664,2.411567691006238
23,2.4171184828824095,2.411567691006238
24,2.4164343770507655,2.411567691006238
25,2.4163409059919663,2.411567691006238
26,2.4172474429430557,2.411567691006238
27,2.4176929740954543,2.411567691006238
28,2.4171237860189376,2.411567691006238
29,2.4170823530162995,2.411567691006238
30,2.418393552760639,2.411567691006238
31,2.419184843902393,2.411567691006238
32,2.418032010193066,2.411567691006238
33,2.4190847843199434,2.411567691006238
34,2.4169417732511946,2.411567691006238
35,2.4181074327824974,2.411567691006238
36,2.4180697217926648,2.411567691006238
37,2.4175452490901703,2.411567691006238
38,2.418598925671004,2.411567691006238
39,2.417707933489319,2.411567691006238
40,2.417522545055965,2.411567691006238
41,2.4164910444518184,2.411567691006238
42,2.417004323676419,2.411567691006238
43,2.4170100323074615,2.411567691006238
44,2.419185132321799,2.411567691006238
45,2.4182080045685437,2.411567691006238
46,2.4179681329166187,2.411567691006238
47,2.4176331596911105,2.411567691006238
48,2.418066349785651,2.411567691006238
49,2.4166538672678914,2.411567691006238
50,2.4169782604402896,2.411567691006238
51,2.418588182200556,2.411567691006238
52,2.418949059513219,2.411567691006238
53,2.418946809475989,2.411567691006238
54,2.4186845264776284,2.411567691006238
55,2.4181958897339415,2.411567691006238
56,2.4177214404201264,2.411567691006238
57,2.4174783894473024,2.411567691006238
58,2.4183285413190836,2.411567691006238
59,2.418592479832642,2.411567691006238
60,2.4171850973992703,2.411567691006238
