Epoch,Train Loss,Validation Loss
1,2.544157855041192,2.5382662966281555
2,2.5437224575930544,2.5382662966281555
3,2.544025446142992,2.5382662966281555
4,2.544333221967263,2.5382662966281555
5,2.5428053058321822,2.5382662966281555
6,2.5441203897871323,2.5382662966281555
7,2.5429850307571917,2.5382662966281555
8,2.5435854638628945,2.5382662966281555
9,2.5438384095116344,2.5382662966281555
10,2.542874417951345,2.5382662966281555
11,2.5435314922381544,2.5382662966281555
12,2.543278733177868,2.5382662966281555
13,2.5430111537504074,2.5382662966281555
14,2.543294688929682,2.5382662966281555
15,2.5441288472441457,2.5382662966281555
16,2.54517981158498,2.5382662966281555
17,2.543448065857753,2.5382662966281555
18,2.544099987620283,2.5382662966281555
19,2.5434080621470576,2.5382662966281555
20,2.543873511311953,2.5382662966281555
21,2.5436366153190204,2.5382662966281555
22,2.543748349484885,2.5382662966281555
23,2.544132435718156,2.5382662966281555
24,2.5445639294431643,2.5382662966281555
25,2.543803905282179,2.5382662966281555
26,2.5430997125328045,2.5382662966281555
27,2.5432852088947735,2.5382662966281555
28,2.5437678059043787,2.5382662966281555
29,2.5431015643927144,2.5382662966281555
30,2.5430188642438414,2.5382662966281555
31,2.5435299306269497,2.5382662966281555
32,2.544651260766227,2.5382662966281555
33,2.5430268320586067,2.5382662966281555
34,2.5454355749632698,2.5382662966281555
35,2.545305766717857,2.5382662966281555
36,2.5437685748195404,2.5382662966281555
37,2.544928920238524,2.5382662966281555
38,2.5431999940701457,2.5382662966281555
39,2.543763088753156,2.5382662966281555
40,2.544041238477468,2.5382662966281555
41,2.5436743055768027,2.5382662966281555
42,2.543978606343574,2.5382662966281555
43,2.544084956274008,2.5382662966281555
44,2.5447866758117286,2.5382662966281555
45,2.544038593921515,2.5382662966281555
46,2.542334957805741,2.5382662966281555
47,2.542725649636115,2.5382662966281555
48,2.54338901731974,2.5382662966281555
49,2.543647503913821,2.5382662966281555
50,2.5432117015809355,2.5382662966281555
51,2.5440935448307513,2.5382662966281555
52,2.544939519194386,2.5382662966281555
53,2.54315294451116,2.5382662966281555
54,2.5422894320524563,2.5382662966281555
55,2.544014794747238,2.5382662966281555
56,2.5445626135677326,2.5382662966281555
57,2.5431158018234137,2.5382662966281555
58,2.5437921935030263,2.5382662966281555
59,2.544092170417766,2.5382662966281555
60,2.543650452743101,2.5382662966281555
