Epoch,Train Loss,Validation Loss
1,2.369168755953269,2.3696289734406903
2,2.3686581999444596,2.3696289734406903
3,2.3692297209864077,2.3696289734406903
4,2.369878384768201,2.3696289734406903
5,2.3686677793712567,2.3696289734406903
6,2.3678667514830294,2.3696289734406903
7,2.3698983381471366,2.3696289734406903
8,2.3697170778308685,2.3696289734406903
9,2.3683694878502575,2.3696289734406903
10,2.3685933116756743,2.3696289734406903
11,2.3696401149720487,2.3696289734406903
12,2.3694049165681803,2.3696289734406903
13,2.3687003451540036,2.3696289734406903
14,2.3686843052544555,2.3696289734406903
15,2.3693252408595953,2.3696289734406903
16,2.3699170597983747,2.3696289734406903
17,2.3683575053349175,2.3696289734406903
18,2.367899130677323,2.3696289734406903
19,2.3683326957780686,2.3696289734406903
20,2.369640423513739,2.3696289734406903
21,2.3687470873908314,2.3696289734406903
22,2.3692784791102497,2.3696289734406903
23,2.36821415296296,2.3696289734406903
24,2.3699471310276508,2.3696289734406903
25,2.3700947572508126,2.3696289734406903
26,2.368919451828198,2.3696289734406903
27,2.369378258200253,2.3696289734406903
28,2.3679213950701077,2.3696289734406903
29,2.368047174590323,2.3696289734406903
30,2.3698213423609427,2.3696289734406903
31,2.370032039749653,2.3696289734406903
32,2.369576836485997,2.3696289734406903
33,2.3683066008340976,2.3696289734406903
34,2.3686535334038306,2.3696289734406903
35,2.3682958567538837,2.3696289734406903
36,2.3682836358199646,2.3696289734406903
37,2.368216698736791,2.3696289734406903
38,2.3692139597500073,2.3696289734406903
39,2.367824242852838,2.3696289734406903
40,2.369285806670518,2.3696289734406903
41,2.369400182343505,2.3696289734406903
42,2.369390234617931,2.3696289734406903
43,2.369001294645812,2.3696289734406903
44,2.3700777941652578,2.3696289734406903
45,2.3703338154746443,2.3696289734406903
46,2.3708272132727193,2.3696289734406903
47,2.3686094436499165,2.3696289734406903
48,2.3696231774966736,2.3696289734406903
49,2.3683281969231413,2.3696289734406903
50,2.3691989997463763,2.3696289734406903
51,2.36976743354212,2.3696289734406903
52,2.370132735318235,2.3696289734406903
53,2.369125076571999,2.3696289734406903
54,2.369258040967195,2.3696289734406903
55,2.368499892447001,2.3696289734406903
56,2.3691874117497593,2.3696289734406903
57,2.3692239336955274,2.3696289734406903
58,2.369436939659021,2.3696289734406903
59,2.369728925587881,2.3696289734406903
60,2.3691405121932556,2.3696289734406903
61,2.3692361430438886,2.3696289734406903
62,2.36959586119103,2.3696289734406903
63,2.3691947088217185,2.3696289734406903
64,2.36907378486965,2.3696289734406903
65,2.3691516934758257,2.3696289734406903
66,2.368116510493676,2.3696289734406903
67,2.3696887755333007,2.3696289734406903
68,2.368926358649798,2.3696289734406903
69,2.369803824997924,2.3696289734406903
70,2.3689564030493617,2.3696289734406903
71,2.369909862118304,2.3696289734406903
72,2.368527487415792,2.3696289734406903
73,2.368969786807399,2.3696289734406903
74,2.370216130600561,2.3696289734406903
75,2.3690895881799174,2.3696289734406903
76,2.3686856583256244,2.3696289734406903
77,2.368439222540697,2.3696289734406903
78,2.369518707475394,2.3696289734406903
79,2.3691732011487723,2.3696289734406903
80,2.367120267789992,2.3696289734406903
