Epoch,Train Loss,Validation Loss
1,2.4641352102274783,2.471534637971358
2,2.4632312745389426,2.471534637971358
3,2.464493291762174,2.471534637971358
4,2.4625777198225642,2.471534637971358
5,2.4629625743612302,2.471534637971358
6,2.463016961236744,2.471534637971358
7,2.4630596137717555,2.471534637971358
8,2.463136807122194,2.471534637971358
9,2.463169311318556,2.471534637971358
10,2.4635911804940696,2.471534637971358
11,2.4634087274751395,2.471534637971358
12,2.463857065991063,2.471534637971358
13,2.462162673930683,2.471534637971358
14,2.463472882804968,2.471534637971358
15,2.462395172899641,2.471534637971358
16,2.462196987913088,2.471534637971358
17,2.4634230142969,2.471534637971358
18,2.4641368578157157,2.471534637971358
19,2.4638744699375708,2.471534637971358
20,2.4624174031455195,2.471534637971358
21,2.4615262298632765,2.471534637971358
22,2.4639781509214047,2.471534637971358
23,2.463566979483875,2.471534637971358
24,2.4635389643861814,2.471534637971358
25,2.4633498356470365,2.471534637971358
26,2.4642211976258652,2.471534637971358
27,2.4632281433895726,2.471534637971358
28,2.4622815862641003,2.471534637971358
29,2.4638740906630026,2.471534637971358
30,2.46309068318828,2.471534637971358
31,2.462719583755259,2.471534637971358
32,2.4633272047847736,2.471534637971358
33,2.4639245646688943,2.471534637971358
34,2.4638403376654896,2.471534637971358
35,2.4610257788997174,2.471534637971358
36,2.4644890770582895,2.471534637971358
37,2.463331646931446,2.471534637971358
38,2.4627351895012817,2.471534637971358
39,2.4627683504158275,2.471534637971358
40,2.4618531980782823,2.471534637971358
41,2.4628051918790774,2.471534637971358
42,2.4637409287035617,2.471534637971358
43,2.4633571156455427,2.471534637971358
44,2.4631004796918394,2.471534637971358
45,2.464214165192431,2.471534637971358
46,2.4644432189824332,2.471534637971358
47,2.463770484070644,2.471534637971358
48,2.463499821665342,2.471534637971358
49,2.4626020702254743,2.471534637971358
50,2.4638535622745525,2.471534637971358
51,2.4618054863132173,2.471534637971358
52,2.4619069154305224,2.471534637971358
53,2.4628669227785465,2.471534637971358
54,2.4634091018715782,2.471534637971358
55,2.4636719086590935,2.471534637971358
56,2.4650991304451244,2.471534637971358
57,2.4622831972663666,2.471534637971358
58,2.463271241663667,2.471534637971358
59,2.4636195626710076,2.471534637971358
60,2.464740312312875,2.471534637971358
