Epoch,Train Loss,Validation Loss
1,2.3943955841064453,2.3743203803896904
2,2.3954829940795896,2.3743203803896904
3,2.3935191078186033,2.3743203803896904
4,2.393262847900391,2.3743203803896904
5,2.396042699813843,2.3743203803896904
6,2.3949939880371094,2.3743203803896904
7,2.3960180225372314,2.3743203803896904
8,2.3965454864501954,2.3743203803896904
9,2.3944565410614014,2.3743203803896904
10,2.39614416885376,2.3743203803896904
11,2.3917054061889647,2.3743203803896904
12,2.396927206039429,2.3743203803896904
13,2.3963343658447265,2.3743203803896904
