Epoch,Train Loss,Validation Loss
1,2.355806499481201,2.347835823893547
2,2.353976411819458,2.347835823893547
3,2.354535015106201,2.347835823893547
4,2.3561074028015137,2.347835823893547
5,2.354714973449707,2.347835823893547
6,2.3555785522460937,2.347835823893547
7,2.3547618408203124,2.347835823893547
8,2.3527892246246336,2.347835823893547
9,2.35387322807312,2.347835823893547
10,2.354120147705078,2.347835823893547
11,2.3553203945159913,2.347835823893547
12,2.3556810836791993,2.347835823893547
13,2.3581307258605957,2.347835823893547
14,2.354024705886841,2.347835823893547
15,2.3550839710235594,2.347835823893547
16,2.3547280731201172,2.347835823893547
17,2.354568344116211,2.347835823893547
18,2.3531653881073,2.347835823893547
19,2.355832927703857,2.347835823893547
20,2.353731971740723,2.347835823893547
21,2.3577628154754637,2.347835823893547
22,2.3565663986206054,2.347835823893547
23,2.3556257133483887,2.347835823893547
24,2.355962772369385,2.347835823893547
25,2.3553264751434324,2.347835823893547
26,2.3554275817871093,2.347835823893547
27,2.352660549163818,2.347835823893547
28,2.354428747177124,2.347835823893547
29,2.356124807357788,2.347835823893547
30,2.3548635845184327,2.347835823893547
31,2.3545439434051514,2.347835823893547
32,2.355310525894165,2.347835823893547
33,2.3550460567474367,2.347835823893547
34,2.354617099761963,2.347835823893547
35,2.3546272964477537,2.347835823893547
36,2.3547582511901854,2.347835823893547
37,2.3564134883880614,2.347835823893547
38,2.356210165023804,2.347835823893547
39,2.354412384033203,2.347835823893547
40,2.3546215496063234,2.347835823893547
41,2.3578790130615235,2.347835823893547
42,2.357175180435181,2.347835823893547
43,2.355340076446533,2.347835823893547
44,2.355265537261963,2.347835823893547
45,2.35572420501709,2.347835823893547
46,2.3540994720458985,2.347835823893547
47,2.355261423110962,2.347835823893547
48,2.3562289810180665,2.347835823893547
49,2.355334981918335,2.347835823893547
50,2.3554611873626707,2.347835823893547
51,2.3562791595458985,2.347835823893547
52,2.355763790130615,2.347835823893547
53,2.354281011581421,2.347835823893547
54,2.3559648818969725,2.347835823893547
55,2.355891862869263,2.347835823893547
56,2.354979076385498,2.347835823893547
57,2.356283483505249,2.347835823893547
58,2.353073034286499,2.347835823893547
59,2.3537815494537355,2.347835823893547
60,2.355509006500244,2.347835823893547
