Epoch,Train Loss,Validation Loss
1,2.4713105125427246,2.4631650149822235
2,2.47628338432312,2.4631650149822235
3,2.4737466201782228,2.4631650149822235
4,2.4739441680908203,2.4631650149822235
5,2.4734002437591553,2.4631650149822235
6,2.4726922798156736,2.4631650149822235
7,2.471568864822388,2.4631650149822235
8,2.4741886444091796,2.4631650149822235
9,2.472902956008911,2.4631650149822235
10,2.4744355316162108,2.4631650149822235
11,2.4759742221832277,2.4631650149822235
12,2.474850778579712,2.4631650149822235
13,2.474028793334961,2.4631650149822235
14,2.472741098403931,2.4631650149822235
15,2.472878122329712,2.4631650149822235
16,2.4743439712524413,2.4631650149822235
17,2.4750770530700685,2.4631650149822235
18,2.4732692890167236,2.4631650149822235
19,2.4742258014678957,2.4631650149822235
20,2.473460201263428,2.4631650149822235
21,2.4728957748413087,2.4631650149822235
22,2.474860788345337,2.4631650149822235
23,2.470747692108154,2.4631650149822235
24,2.4740108737945556,2.4631650149822235
25,2.4748671321868896,2.4631650149822235
26,2.474495708465576,2.4631650149822235
27,2.473608757019043,2.4631650149822235
28,2.471938346862793,2.4631650149822235
29,2.4746243839263915,2.4631650149822235
30,2.475063407897949,2.4631650149822235
31,2.472395429611206,2.4631650149822235
32,2.4738661880493162,2.4631650149822235
33,2.471929922103882,2.4631650149822235
34,2.475877996444702,2.4631650149822235
35,2.4738852767944337,2.4631650149822235
36,2.4744247608184815,2.4631650149822235
37,2.4737132911682127,2.4631650149822235
38,2.473322986602783,2.4631650149822235
39,2.4717217082977294,2.4631650149822235
40,2.4761601734161376,2.4631650149822235
41,2.473267501831055,2.4631650149822235
42,2.474608457565308,2.4631650149822235
43,2.4745247650146482,2.4631650149822235
44,2.4736032390594485,2.4631650149822235
45,2.474290903091431,2.4631650149822235
46,2.4718596572875975,2.4631650149822235
47,2.473401679992676,2.4631650149822235
48,2.4757284984588623,2.4631650149822235
49,2.4745178546905517,2.4631650149822235
50,2.472459060668945,2.4631650149822235
51,2.474257345199585,2.4631650149822235
52,2.474631301879883,2.4631650149822235
53,2.476121311187744,2.4631650149822235
54,2.473650974273682,2.4631650149822235
55,2.474710298538208,2.4631650149822235
56,2.47384224319458,2.4631650149822235
57,2.4741928005218505,2.4631650149822235
58,2.4736891498565674,2.4631650149822235
59,2.4739408912658694,2.4631650149822235
60,2.473058759689331,2.4631650149822235
