Epoch,Train Loss,Validation Loss
1,2.519578632491324,2.5115980386734007
2,2.518450160770465,2.5115980386734007
3,2.5180486888836717,2.5115980386734007
4,2.518906981743815,2.5115980386734007
5,2.5188977590302373,2.5115980386734007
6,2.5190244416141754,2.5115980386734007
7,2.5185443989151275,2.5115980386734007
8,2.5180338648579004,2.5115980386734007
9,2.518427931134353,2.5115980386734007
10,2.5183820139111766,2.5115980386734007
11,2.5187189109490045,2.5115980386734007
12,2.5176809669455604,2.5115980386734007
13,2.5195500997021374,2.5115980386734007
14,2.5178693267695436,2.5115980386734007
15,2.5184786636811083,2.5115980386734007
16,2.518584776412496,2.5115980386734007
17,2.516880900048844,2.5115980386734007
18,2.51867756697223,2.5115980386734007
19,2.5171029896992247,2.5115980386734007
20,2.5185756482126767,2.5115980386734007
21,2.517862971786343,2.5115980386734007
22,2.515465436993962,2.5115980386734007
23,2.518874279373442,2.5115980386734007
24,2.517874106116917,2.5115980386734007
25,2.5170167535162338,2.5115980386734007
26,2.5172027700087605,2.5115980386734007
27,2.517542790878764,2.5115980386734007
28,2.518090193228953,2.5115980386734007
29,2.5179042553962647,2.5115980386734007
30,2.5180736642969235,2.5115980386734007
31,2.5176762845510106,2.5115980386734007
32,2.519503126363925,2.5115980386734007
33,2.517908273145671,2.5115980386734007
34,2.517934679070397,2.5115980386734007
35,2.518165448132683,2.5115980386734007
36,2.517859388190462,2.5115980386734007
37,2.517988225078339,2.5115980386734007
38,2.517523896663695,2.5115980386734007
39,2.5182434164959453,2.5115980386734007
40,2.5176140316916853,2.5115980386734007
41,2.5180398497130256,2.5115980386734007
42,2.516465787082682,2.5115980386734007
43,2.5181095740374397,2.5115980386734007
44,2.5179223002070357,2.5115980386734007
45,2.5170953944515997,2.5115980386734007
46,2.5186404816025054,2.5115980386734007
47,2.5181979297676964,2.5115980386734007
48,2.518663702108671,2.5115980386734007
49,2.51745425404795,2.5115980386734007
50,2.5175052164765575,2.5115980386734007
51,2.5180962921103553,2.5115980386734007
52,2.5192660053672693,2.5115980386734007
53,2.5190061114328293,2.5115980386734007
54,2.5169177488292878,2.5115980386734007
55,2.5189393700846017,2.5115980386734007
56,2.5196307132311184,2.5115980386734007
57,2.5182700870591965,2.5115980386734007
58,2.5173520127220836,2.5115980386734007
59,2.5180632805885255,2.5115980386734007
60,2.517852902717298,2.5115980386734007
