Epoch,Train Loss,Validation Loss
1,2.511219221002915,2.5154000824148004
2,2.51246415867525,2.5154000824148004
3,2.5126270064917366,2.5154000824148004
4,2.510557792985531,2.5154000824148004
5,2.513289954046459,2.5154000824148004
6,2.5125919321308965,2.5154000824148004
7,2.512673796900093,2.5154000824148004
8,2.512469183758397,2.5154000824148004
9,2.5112885520281387,2.5154000824148004
10,2.512565985969875,2.5154000824148004
11,2.512424737291263,2.5154000824148004
12,2.5117115145144253,2.5154000824148004
13,2.512518322376339,2.5154000824148004
