Epoch,Train Loss,Validation Loss
1,2.429658266067505,2.4358903914690018
2,2.4302502422332766,2.4358903914690018
3,2.430738534927368,2.4358903914690018
4,2.4308843536376954,2.4358903914690018
5,2.4285331058502195,2.4358903914690018
6,2.42994873046875,2.4358903914690018
7,2.432752616882324,2.4358903914690018
8,2.4303912925720215,2.4358903914690018
9,2.4296069259643556,2.4358903914690018
10,2.4264188709259034,2.4358903914690018
11,2.4298194999694824,2.4358903914690018
12,2.4295047397613527,2.4358903914690018
13,2.429375150680542,2.4358903914690018
14,2.43035648727417,2.4358903914690018
15,2.429742712020874,2.4358903914690018
16,2.429603057861328,2.4358903914690018
17,2.431787866592407,2.4358903914690018
18,2.430648296356201,2.4358903914690018
19,2.430185832977295,2.4358903914690018
20,2.432769197463989,2.4358903914690018
21,2.4326792068481446,2.4358903914690018
22,2.430054786682129,2.4358903914690018
23,2.4288544616699217,2.4358903914690018
24,2.4300324840545655,2.4358903914690018
25,2.4282566528320313,2.4358903914690018
26,2.429182252883911,2.4358903914690018
27,2.4294945373535155,2.4358903914690018
28,2.4313343505859377,2.4358903914690018
29,2.4291638050079345,2.4358903914690018
30,2.4321410179138185,2.4358903914690018
31,2.4324610576629637,2.4358903914690018
32,2.430020305633545,2.4358903914690018
33,2.4308463153839113,2.4358903914690018
34,2.4312233180999754,2.4358903914690018
35,2.4287402267456053,2.4358903914690018
36,2.4296977863311766,2.4358903914690018
37,2.4306315822601317,2.4358903914690018
38,2.4296124629974365,2.4358903914690018
39,2.429548984527588,2.4358903914690018
40,2.429578104019165,2.4358903914690018
41,2.4292109031677245,2.4358903914690018
42,2.4297102737426757,2.4358903914690018
43,2.4296960048675538,2.4358903914690018
44,2.429201726913452,2.4358903914690018
45,2.4318066253662107,2.4358903914690018
46,2.428497060775757,2.4358903914690018
47,2.4288062763214113,2.4358903914690018
48,2.429787258148193,2.4358903914690018
49,2.431262741088867,2.4358903914690018
50,2.429444345474243,2.4358903914690018
51,2.42903297996521,2.4358903914690018
52,2.4322500438690184,2.4358903914690018
53,2.4286706523895263,2.4358903914690018
54,2.428609769821167,2.4358903914690018
55,2.4308649864196776,2.4358903914690018
56,2.4287791690826417,2.4358903914690018
57,2.431869062423706,2.4358903914690018
58,2.4306901321411134,2.4358903914690018
59,2.431271095275879,2.4358903914690018
60,2.427797971725464,2.4358903914690018
61,2.4302913417816163,2.4358903914690018
62,2.4289898738861084,2.4358903914690018
63,2.42940354347229,2.4358903914690018
64,2.4312149162292482,2.4358903914690018
65,2.4307388973236086,2.4358903914690018
66,2.430552619934082,2.4358903914690018
67,2.429110950469971,2.4358903914690018
68,2.4299320468902588,2.4358903914690018
69,2.4284508590698244,2.4358903914690018
70,2.4315835227966307,2.4358903914690018
71,2.42653533744812,2.4358903914690018
72,2.431093589782715,2.4358903914690018
73,2.4312203197479247,2.4358903914690018
74,2.429023723602295,2.4358903914690018
75,2.426022315979004,2.4358903914690018
76,2.430201156616211,2.4358903914690018
77,2.430464532852173,2.4358903914690018
78,2.429448513031006,2.4358903914690018
79,2.428135320663452,2.4358903914690018
80,2.4302753944396973,2.4358903914690018
