Epoch,Train Loss,Validation Loss
1,2.3339408090352403,2.326375922070274
2,2.3333672867406663,2.326375922070274
3,2.3324732804847192,2.326375922070274
4,2.3339315533942884,2.326375922070274
5,2.334857646766526,2.326375922070274
6,2.333284221951614,2.326375922070274
7,2.3331421970406456,2.326375922070274
8,2.3343220781487273,2.326375922070274
9,2.3322693527202167,2.326375922070274
10,2.332783511227659,2.326375922070274
11,2.3351915382668187,2.326375922070274
12,2.3336733369266285,2.326375922070274
13,2.3343932378627454,2.326375922070274
14,2.3331553759172445,2.326375922070274
15,2.3344371513942317,2.326375922070274
16,2.3338259376223434,2.326375922070274
17,2.3337121052510295,2.326375922070274
18,2.3338658315751255,2.326375922070274
19,2.333972515047664,2.326375922070274
20,2.333542159756126,2.326375922070274
21,2.3355915113483245,2.326375922070274
22,2.3335039816853946,2.326375922070274
23,2.334368922826274,2.326375922070274
24,2.3344966200611474,2.326375922070274
25,2.3325983849937653,2.326375922070274
26,2.3348435526308804,2.326375922070274
27,2.332584128660314,2.326375922070274
28,2.334403298395064,2.326375922070274
29,2.333364834870829,2.326375922070274
30,2.3326630763080725,2.326375922070274
31,2.3340489443610695,2.326375922070274
32,2.3342791347552443,2.326375922070274
33,2.333452997305204,2.326375922070274
34,2.333427149316539,2.326375922070274
35,2.333193390570638,2.326375922070274
36,2.334385160899833,2.326375922070274
37,2.3342241618944253,2.326375922070274
38,2.3337772026696166,2.326375922070274
39,2.3344052069632295,2.326375922070274
40,2.334519578367853,2.326375922070274
41,2.335308372517071,2.326375922070274
42,2.334062190311949,2.326375922070274
43,2.334156065035964,2.326375922070274
44,2.33394083464542,2.326375922070274
45,2.333981876787932,2.326375922070274
46,2.334650429313445,2.326375922070274
47,2.332906504726166,2.326375922070274
48,2.3336577073997242,2.326375922070274
49,2.3336922012631547,2.326375922070274
50,2.3337350141666735,2.326375922070274
51,2.3339309186276878,2.326375922070274
52,2.3342035548461366,2.326375922070274
53,2.334251084900878,2.326375922070274
54,2.334879423346361,2.326375922070274
55,2.3334059843321895,2.326375922070274
56,2.3342852860765384,2.326375922070274
57,2.3337932096417906,2.326375922070274
58,2.332763837121637,2.326375922070274
59,2.3327808215490085,2.326375922070274
60,2.335155015711284,2.326375922070274
