Epoch,Train Loss,Validation Loss
1,2.3890880983503884,2.3928920317299758
2,2.3913952956724045,2.3928920317299758
3,2.3900285273256814,2.3928920317299758
4,2.38879470813,2.3928920317299758
5,2.390240346074409,2.3928920317299758
6,2.389975237419538,2.3928920317299758
7,2.3895553170567583,2.3928920317299758
8,2.3910905266052014,2.3928920317299758
9,2.3902344740260286,2.3928920317299758
10,2.3892601841246077,2.3928920317299758
11,2.3888965787180245,2.3928920317299758
12,2.390350524726731,2.3928920317299758
13,2.3898144676862167,2.3928920317299758
